Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
03534ac3c7918088,https://sy.linkedin.com/jobs/view/compensation-benefit-officer-at-confectionary-development-industrial-company-%E2%80%93-katakit-4436989279,Compensation & Benefit Officer,,scraped,2026-07-07T12:22:39.145441,
045e6bb52875224c,https://sy.linkedin.com/jobs/view/engineering-manager-at-toters-delivery-4435539702,Engineering Manager,,scraped,2026-07-07T12:22:49.755526,
64381325cd8e3c7e,https://sy.linkedin.com/jobs/view/writer-at-ffmas33-r%C3%A9seau-des-assistants-et-office-manager-de-nouvelle-aquitaine-depuis-1995-4437137690,Writer,FFMAS33 Réseau des assistants et Office Manager de Nouvelle Aquitaine  depuis 1995,posted,2026-07-07T12:23:17.924654,21
8f1d5d4c694d1053,https://sy.linkedin.com/jobs/view/chief-flight-instructor-at-intercontinental-aviation-academy-4437159701,Chief Flight Instructor,,scraped,2026-07-07T12:23:20.468358,
480a7118231a284f,https://sy.linkedin.com/jobs/view/secretary-and-tender-officer-at-masoud-est-for-medical-scientific-supplies-4437169169,Secretary and Tender Officer,Masoud Est. For Medical & Scientific Supplies,posted,2026-07-07T12:23:35.933543,23
9626563b66770f50,https://sy.linkedin.com/jobs/view/key-account-manager-retail-at-bella-coffee-4433934644,Key Account Manager - Retail,Bella Coffee,posted,2026-07-07T12:23:57.254573,25
5fb01654171cd4b3,https://sy.linkedin.com/jobs/view/sql-database-integration-developer-at-remotya-4437102057,SQL Database & Integration Developer,Remotya,posted,2026-07-07T12:24:13.023014,27
b0027fdc00185273,https://sy.linkedin.com/jobs/view/%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-at-rakhaa-trading-4433928039,أخصائي تسليم السيارات الجديدة وإدارة المخزون,RAKHAA Trading,posted,2026-07-07T12:24:28.110970,29
c5d975b38511e568,https://sy.linkedin.com/jobs/view/b2b-sales-director-at-homecuz-4434508478,B2B Sales Director,,scraped,2026-07-07T12:24:30.703018,
29c446729b6f856b,https://sy.linkedin.com/jobs/view/%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-at-takwen-4398818460,مدير مبيعات,Takwen,posted,2026-07-07T12:24:48.389589,31
bd13317713d7126f,https://sy.linkedin.com/jobs/view/hse-country-manager-at-linked4hr-4438154654,HSE Country Manager,,scraped,2026-07-08T07:19:16.277009,
5d6828b518769935,https://sy.linkedin.com/jobs/view/director-of-operations-%E2%80%93-f-b-at-confidential-4435545202,Director of Operations – F&B,Confidential,posted,2026-07-08T07:19:39.116431,43
